LLM,LLM_Full,cat,cat_full,cat_desc,choice,prop
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,None,0.0
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,None,0.0
claude-opus-4-5-20251101-0K,Claude Opus 4.5 (no reasoning),2,2,,None,0.0
claude-sonnet-4-5-20250929-0K,Claude Sonnet 4.5 (no reasoning),2,2,,None,0.0
claude-sonnet-4-5-20250929-16K,Claude Sonnet 4.5 Thinking 16K,2,2,,None,0.0
command-a,Cohere Command A,13,13,,None,0.0
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,None,0.0
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,None,0.0
deepseek-v32-exp,Deepseek V3.2 Exp,8,8,,None,0.0
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,None,0.0
gemini-3-pro-preview,Gemini 3 Pro Preview,4,4,,None,0.0
glm-4-5,GLM-4.5,14,14,,None,0.0
glm-4-6,GLM-4.6,14,14,,None,0.0
gpt-5-medium,GPT-5 (medium reasoning),1,1,,None,0.0
gpt-5-pro,GPT-5 Pro,1,1,,None,0.0
gpt-5.1-medium,GPT-5.1 (medium reasoning),1,1,,None,0.0
gpt-5.2-medium,GPT-5.2 (medium reasoning),1,1,,None,0.0
gpt-oss-120b,GPT-OSS-120B,1,1,,None,0.0
grok-4-0709,Grok 4,9,9,,None,0.0
grok-4-1-fast-reasoning,Grok 4.1 Fast Reasoning,9,9,,None,0.0
kimi-k2,Kimi K2,16,16,,None,0.0
kimi-k2-thinking,Kimi K2 Thinking,16,16,,None,0.0
kimi-k2-0905,Kimi K2-0905,16,16,,None,0.0
llama4-maverick,Llama 4 Maverick,3,3,,None,0.0
mistral-large-2512,Mistral Large 3,5,5,,None,0.0
mistral-medium-2508,Mistral Medium 3.1,5,5,,None,0.0
o3-pro-medium,o3-pro (medium reasoning),1,1,,None,0.0
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,None,0.0
qwen3-max-preview,Qwen 3 Max Preview,6,6,,None,0.0
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,Reprise,0.0
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,Reprise,0.0
claude-opus-4-5-20251101-0K,Claude Opus 4.5 (no reasoning),2,2,,Reprise,0.0
claude-sonnet-4-5-20250929-0K,Claude Sonnet 4.5 (no reasoning),2,2,,Reprise,0.0
claude-sonnet-4-5-20250929-16K,Claude Sonnet 4.5 Thinking 16K,2,2,,Reprise,0.0
command-a,Cohere Command A,13,13,,Reprise,0.0012515644555694619
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,Reprise,0.0
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,Reprise,0.0
deepseek-v32-exp,Deepseek V3.2 Exp,8,8,,Reprise,0.0
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,Reprise,0.0
gemini-3-pro-preview,Gemini 3 Pro Preview,4,4,,Reprise,0.0
glm-4-5,GLM-4.5,14,14,,Reprise,0.0012531328320802004
glm-4-6,GLM-4.6,14,14,,Reprise,0.0
gpt-5-medium,GPT-5 (medium reasoning),1,1,,Reprise,0.0
gpt-5-pro,GPT-5 Pro,1,1,,Reprise,0.0
gpt-5.1-medium,GPT-5.1 (medium reasoning),1,1,,Reprise,0.0
gpt-5.2-medium,GPT-5.2 (medium reasoning),1,1,,Reprise,0.0
gpt-oss-120b,GPT-OSS-120B,1,1,,Reprise,0.0
grok-4-0709,Grok 4,9,9,,Reprise,0.0
grok-4-1-fast-reasoning,Grok 4.1 Fast Reasoning,9,9,,Reprise,0.0
kimi-k2,Kimi K2,16,16,,Reprise,0.0
kimi-k2-thinking,Kimi K2 Thinking,16,16,,Reprise,0.0
kimi-k2-0905,Kimi K2-0905,16,16,,Reprise,0.0
llama4-maverick,Llama 4 Maverick,3,3,,Reprise,0.017521902377972465
mistral-large-2512,Mistral Large 3,5,5,,Reprise,0.0
mistral-medium-2508,Mistral Medium 3.1,5,5,,Reprise,0.0
o3-pro-medium,o3-pro (medium reasoning),1,1,,Reprise,0.0
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,Reprise,0.0
qwen3-max-preview,Qwen 3 Max Preview,6,6,,Reprise,0.0
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,Threaded,0.6433041301627034
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,Threaded,0.5741525423728814
claude-opus-4-5-20251101-0K,Claude Opus 4.5 (no reasoning),2,2,,Threaded,0.9075
claude-sonnet-4-5-20250929-0K,Claude Sonnet 4.5 (no reasoning),2,2,,Threaded,0.9275
claude-sonnet-4-5-20250929-16K,Claude Sonnet 4.5 Thinking 16K,2,2,,Threaded,0.925
command-a,Cohere Command A,13,13,,Threaded,0.7571964956195244
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,Threaded,0.3793969849246231
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,Threaded,0.3492462311557789
deepseek-v32-exp,Deepseek V3.2 Exp,8,8,,Threaded,0.8775
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,Threaded,0.7030075187969925
gemini-3-pro-preview,Gemini 3 Pro Preview,4,4,,Threaded,0.9475
glm-4-5,GLM-4.5,14,14,,Threaded,0.7756892230576441
glm-4-6,GLM-4.6,14,14,,Threaded,0.8925
gpt-5-medium,GPT-5 (medium reasoning),1,1,,Threaded,0.5759096612296111
gpt-5-pro,GPT-5 Pro,1,1,,Threaded,0.81
gpt-5.1-medium,GPT-5.1 (medium reasoning),1,1,,Threaded,0.9175
gpt-5.2-medium,GPT-5.2 (medium reasoning),1,1,,Threaded,0.8825
gpt-oss-120b,GPT-OSS-120B,1,1,,Threaded,0.7298994974874372
