axis,Voice Style,Concreteness Specificity,Rhythm Syntax,Syntax Complexity,Paragraphing Lineation,Pov Distance,Structure Pacing,Tone Mood,Tonal Span,Imagery Density,Dialogue Density,Dialogue Subtext,Experimentation Degree,Associative Gaps,Closure Cadence,Worldbuilding Intensity,Internal External Ratio,Realism Spectrum
Voice Style,1.0,0.91,0.96,0.87,0.4,0.68,0.81,0.98,0.8,1.0,0.3,0.69,0.82,0.74,0.51,0.78,0.59,0.65
Concreteness Specificity,0.91,1.0,0.95,0.86,0.48,0.72,0.96,0.88,0.88,0.92,0.5,0.73,0.63,0.53,0.5,0.85,0.76,0.41
Rhythm Syntax,0.96,0.95,1.0,0.86,0.52,0.72,0.89,0.93,0.88,0.95,0.47,0.78,0.75,0.68,0.55,0.84,0.72,0.56
Syntax Complexity,0.87,0.86,0.86,1.0,0.15,0.5,0.76,0.86,0.65,0.87,0.12,0.38,0.54,0.41,0.54,0.8,0.64,0.5
Paragraphing Lineation,0.4,0.48,0.52,0.15,1.0,0.53,0.54,0.38,0.75,0.37,0.65,0.83,0.52,0.5,0.16,0.49,0.45,0.15
Pov Distance,0.68,0.72,0.72,0.5,0.53,1.0,0.62,0.65,0.81,0.67,0.43,0.77,0.73,0.74,0.38,0.55,0.46,0.06
Structure Pacing,0.81,0.96,0.89,0.76,0.54,0.62,1.0,0.77,0.85,0.82,0.59,0.72,0.49,0.39,0.42,0.77,0.76,0.39
Tone Mood,0.98,0.88,0.93,0.86,0.38,0.65,0.77,1.0,0.76,0.98,0.19,0.64,0.81,0.72,0.52,0.74,0.51,0.61
Tonal Span,0.8,0.88,0.88,0.65,0.75,0.81,0.85,0.76,1.0,0.79,0.64,0.89,0.73,0.65,0.51,0.82,0.76,0.32
Imagery Density,1.0,0.92,0.95,0.87,0.37,0.67,0.82,0.98,0.79,1.0,0.29,0.68,0.8,0.72,0.48,0.77,0.59,0.65
Dialogue Density,0.3,0.5,0.47,0.12,0.65,0.43,0.59,0.19,0.64,0.29,1.0,0.77,0.22,0.25,0.11,0.54,0.68,0.08
Dialogue Subtext,0.69,0.73,0.78,0.38,0.83,0.77,0.72,0.64,0.89,0.68,0.77,1.0,0.73,0.74,0.29,0.64,0.58,0.33
Experimentation Degree,0.82,0.63,0.75,0.54,0.52,0.73,0.49,0.81,0.73,0.8,0.22,0.73,1.0,0.97,0.27,0.56,0.33,0.62
Associative Gaps,0.74,0.53,0.68,0.41,0.5,0.74,0.39,0.72,0.65,0.72,0.25,0.74,0.97,1.0,0.17,0.43,0.19,0.56
Closure Cadence,0.51,0.5,0.55,0.54,0.16,0.38,0.42,0.52,0.51,0.48,0.11,0.29,0.27,0.17,1.0,0.57,0.59,-0.02
Worldbuilding Intensity,0.78,0.85,0.84,0.8,0.49,0.55,0.77,0.74,0.82,0.77,0.54,0.64,0.56,0.43,0.57,1.0,0.89,0.37
Internal External Ratio,0.59,0.76,0.72,0.64,0.45,0.46,0.76,0.51,0.76,0.59,0.68,0.58,0.33,0.19,0.59,0.89,1.0,0.21
Realism Spectrum,0.65,0.41,0.56,0.5,0.15,0.06,0.39,0.61,0.32,0.65,0.08,0.33,0.62,0.56,-0.02,0.37,0.21,1.0
